Sentence,Correct,True Label,Predicted Label,Confidence (%)
sure think felt like alreadi knew alreadi sort accept <PAD>,True,joy,joy,94.77
ive somewhat emo irrit late <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.72
<UNK> sincer <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
gotta say littl slutti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,anger,76.47
learn present front class without nervou <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.12
rememb leav church invigor everi sunday tuesday night <PAD> <PAD>,True,joy,joy,95.95
affection toward <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,77.09
start letharg blog <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
ive delic week <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,89.80
sit write unhappi insid <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.70
listen rebelli <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
cheat sinc support famili stuff spend hour day game <PAD>,True,joy,joy,55.57
tri demonstr understood alarm worri safeti <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.63
enjoy colleagu sociabl today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
experi convinc need prayer countri <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.69
like room messi theyr open <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,94.97
emot brother arriv <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.57
guess matter much think ok nervou hell insid scan reveal,True,joy,joy,72.18
must add crowd similar last night except much laid back,False,love,joy,89.71
numb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
decid actual paint piec common canva paint canva make artist,True,joy,joy,99.70
tender touch <UNK> love <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.82
like doom <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
way often blindli carefre day youth <UNK> water matur aka,True,joy,joy,98.13
want becom prime minist less year time proud friend israel,True,joy,joy,97.81
like useless world <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.81
never like support <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,78.37
like world make list alway make joy <PAD> <PAD> <PAD>,True,joy,joy,98.63
felt like id develop guy thu explain id even follow,True,joy,joy,37.44
outrag show everywher <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.99
kind littl petti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
look other jealou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.87
kind dull grief <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
like idiot trust though <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,sadness,86.03
impati rate loss impress time <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,anger,93.50
doubt abil <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.72
bit uncomfort <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.74
disillus <UNK> come greater connect earth <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.93
like line perfect <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.59
like part accept part life peopl never chang <PAD> <PAD>,False,love,joy,78.52
certainli acquir tast late mani around seem tast bitter <PAD>,True,anger,anger,100.00
forc keep go back even though made consist uncomfort gave,True,fear,fear,91.55
care accept <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.02
insid caus life like game sometim came around wall disappear,False,fear,sadness,74.16
wish time need hold rock sleep moment success father time,True,joy,joy,93.60
sens accomplish embarrass cloth prepar either donat chariti throw <PAD>,True,sadness,sadness,99.88
like still quit bad describ good word beauti phrase <PAD>,True,sadness,sadness,60.19
heart decis stop care revers <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,90.22
walk near hotel felt obviou uneasi warn petti crime read,False,fear,anger,99.99
keep fight life truli run fight close enough twice bit,False,sadness,anger,63.13
get frustrat unresolv issu past sever neg effect behavior must,True,anger,anger,99.61
think husband greatli respect wife draw make much less like,True,joy,joy,96.80
