Sentence,Correct,True Label,Predicted Label,Confidence (%)
bit grouchi today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,93.69
happi solut <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,88.52
find odd posit support <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,52.85
bless run th time could anyth thank mani gift race,True,joy,joy,51.04
think make like miss autumn great colour <PAD> <PAD> <PAD>,True,sadness,sadness,94.91
stress love calm spirit heavenli father keep work <PAD> <PAD>,True,sadness,sadness,49.97
vulner nervou worri anxiou bit lost <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.72
respect secur journey toward love love return <PAD> <PAD> <PAD>,False,joy,love,77.70
discourag supervisor said <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.83
figur parent wont make accept stop tri turn romant relationship,True,love,love,85.83
well specif issu <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,46.96
began strang <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,54.81
strang sort liber <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,50.60
guilti put child daycar <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.76
virtuou eat veggi dip <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.53
touch depriv happen <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.21
hate fear absolut reason <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,68.55
hate work everyday day next two week dont like job,True,sadness,sadness,50.61
see pitcher mound littl leagu diamond anxiou look isol <PAD>,False,fear,sadness,52.18
miss exhaust outsid heat minut <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.09
bodi scan realiz everyth amaz <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,56.21
think point yet <UNK> lot traffic bed crib old enough,True,joy,joy,46.68
went train dishearten <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.73
talk like disadvantag child wait half face come back <PAD>,True,sadness,sadness,31.70
struck masculin strong graphic deep color month paint <UNK> <UNK>,True,joy,joy,91.70
want read book watch tv miser <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,94.23
havent blog age least truli blog updat cute littl post,True,joy,joy,92.99
frantic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.87
