Sentence,Correct,True Label,Predicted Label,Confidence (%)
i have this grave feeling it will not be back until tomorrow and strangely enough i have accepted it <PAD> <PAD> <PAD> <PAD>,True,joy,joy,65.66
i havent been sick in the winter very often since i quit smoking years ago so seldom in fact that now when i,True,anger,anger,62.28
i remember leaving church feeling invigorated every sunday and tuesday night <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.50
i am feeling currently but as with anything when it s all resolved feelings will change <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.90
i feel like im a pathetic little desperation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.14
i want you to know that if i become prime minister in less than a year s time i will be proud to,True,joy,joy,82.12
i feel shy to admit that i was struggling to haul a single computer up <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.65
i found myself <UNK> and <UNK> my hands more often than a five year old at the ice cream wagon and there was,False,joy,sadness,25.31
i ever want to feel that vulnerable <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.05
i feel rejected for trying to find my path to a stronger relationship and bond with god <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.86
i check you when you re sleeping feel your nose and toes to be sure you aren t too hot or cold <PAD>,True,joy,joy,92.54
i could feel the sincere enthusiasm of all the people who got involved in this project <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
i got a shot of <UNK> which makes you feel shaky and makes your heart race like you just drank <UNK> of coffee,True,fear,fear,99.09
i feel like it was a bit of divine intervention for me <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.82
i feel like we are doomed us humans <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i was still feeling hesitant last night but when i woke up i found that i had made my decision and that the,True,fear,fear,98.76
i feel so embarrassed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.83
i feel she said quickly i am so glad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.09
i feel impatient i just post a blog entry and i feel ive gotten some words written and out into the world <PAD>,True,anger,anger,98.51
i almost didnt even feel convinced by the way the book was written <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i am feeling so happy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i feel like im still quite bad at describing my feelings with good words and beautiful phrases <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.98
i gather <UNK> and start to check her progress via internal exam the head <UNK> <UNK> to start an iv and calmly asks,False,joy,sadness,30.25
i know what it feels like to be scared into something <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.30
im also still feeling whiney as hell so its possible i could rant a bit today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.44
i don t know if this helps at all but writing all of this has made me feel somewhat regretful of ashamed of,True,sadness,sadness,99.09
