Sentence,Correct,True Label,Predicted Label,Confidence (%)
guess come believing younger anger feeling acceptable tried <PAD> <PAD>,True,anger,anger,99.79
apologise picture good quality youre stuck idea feel free check,True,anger,anger,99.36
ive also feeling somewhat emo irritable lately <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
feel like bit ungrateful fool written anything last week <PAD>,True,sadness,sadness,99.99
want feel less stressed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,82.05
feel dirty talking people personal gain <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
honestly wish christmas celebrated summer feel like tend jolly wish,True,anger,anger,97.56
im going life feeling rather totally numb <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
left feeling empty <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel really shitty seriously like whole thing ruined <PAD> <PAD>,True,sadness,sadness,99.98
know feeling real petty neither mine <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
feel rich life real online filled friend family would want,True,anger,anger,99.98
wake feeling like something <UNK> bad bound happen even get,True,sadness,sadness,99.96
quite figure feel devastated like lucy sure easier first time,True,sadness,sadness,99.98
decent article knew likely good information initial response feel offended,True,surprise,surprise,89.84
always sincere nice feeling sociable compassionate helpful girl <PAD> <PAD>,True,anger,anger,99.66
feel highly talented bunch <UNK> <UNK> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.88
feel like bit divine intervention <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
im feeling little anxious whole thing <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.91
exhausted feeling little morose im <UNK> top everything else <PAD>,True,sadness,sadness,99.75
always feel really confident life choice go home <PAD> <PAD>,True,anger,anger,99.96
feel quite passionate old child undergo beauty treatment <PAD> <PAD>,False,anger,love,50.88
feel valuable want share <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
feel impatient <UNK> prolonged <UNK> alien encounter nobody victim could,True,surprise,surprise,99.96
left feeling pretty thrilled opportunity least throw name hat <PAD>,True,anger,anger,99.98
realized want shoot wedding client connect feel comfortable must allow,True,anger,anger,99.66
would force eat normal routine clean meal day started feeling,False,sadness,anger,59.05
feel extremely disappointed took granted <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel fucking worthless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feeling shaky morning taking well <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
feel cold href http <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.94
feel privileged world <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.92
feel relatively safe normal whatever might call <PAD> <PAD> <PAD>,True,anger,anger,99.96
left <UNK> red yellow tulip arm feeling slightly optimistic arrived,True,anger,anger,99.20
walked <UNK> feeling perfect shelter storm <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
feel agree even though imagine rather unpleasant possible case <PAD>,True,sadness,sadness,99.99
feeling insecure sensitive <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
feeling relieved feel <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
maintain feeling repressed expressed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.96
get crumble thanks feeling need tell im one fucked <PAD>,True,surprise,surprise,93.64
feel dont afraid pray need go back time forgive sin,True,fear,fear,99.57
im sure feel fine morning <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.82
feel soo lonely <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.57
im feeling little hopeful future career <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
